77102,-1228.4725,-3.38633623776104e-11,25.9166914375448
77112,-1228.70125,-3.40674030522223e-11,25.9163558581535
77122,-1228.93,-3.42738003894283e-11,25.9160048354567
77132,-1229.0825,-3.44828431087763e-11,25.9156387575774
77142,-1229.235,-3.46941618615347e-11,25.9152580239765
77152,-1229.3875,-3.49070667619117e-11,25.9148630466611
77162,-1229.54,-3.51212011339612e-11,25.9144542492763
77172,-1229.6925,-3.53362046346547e-11,25.9140320634938
77182,-1229.845,-3.55517137702918e-11,25.9135969313372
77192,-1229.9975,-3.5767362422871e-11,25.9131493053247
77202,-1230.15,-3.59827823861679e-11,25.9126896442518
77212,-1230.3025,-3.61976039114779e-11,25.912218414326
77222,-1230.455,-3.64114562625446e-11,25.9117360940974
77232,-1230.6075,-3.66236308966791e-11,25.9112431691569
77242,-1230.76,-3.68333979059798e-11,25.9107401290076
77252,-1230.98875,-3.70406595137183e-11,25.9102274720181
77262,-1231.14125,-3.72456337873246e-11,25.9097057027702
77272,-1231.29375,-3.74482221555127e-11,25.9091753299572
77282,-1231.44625,-3.76476931393427e-11,25.9086368674916
77292,-1231.59875,-3.78429985017192e-11,25.9080908345043
77302,-1231.75125,-3.80334056109177e-11,25.9075377559272
77312,-1231.90375,-3.82191509913582e-11,25.9069781609651
77322,-1232.1325,-3.84004708407701e-11,25.9064125810462
77332,-1232.285,-3.85766315566116e-11,25.9058415493601
77342,-1232.51375,-3.8746920697713e-11,25.9052656019828
77352,-1232.7425,-3.89109635261548e-11,25.9046852795898
77362,-1232.97125,-3.90683863070308e-11,25.9041011227069
77372,-1233.2,-3.92188169996871e-11,25.903513669069
77382,-1233.3525,-3.9361885957328e-11,25.9029234579259
77392,-1233.505,-3.94972266349214e-11,25.9023310305469
77402,-1233.58125,-3.96244763044479e-11,25.9017369281
77412,-1233.6575,-3.97432767776309e-11,25.9011416906721
77422,-1233.73375,-3.98532751354423e-11,25.9005458568437
77432,-1233.81,-3.9954124463884e-11,25.8999499632648
