99105.5,1734.14366666667,2.83373333333329e-11,25.74698
99115.5,1734.42866666667,2.83435897435897e-11,25.74704
99125.5,1734.71366666667,2.83493827160488e-11,25.74708
99135.5,1734.99866666667,2.83547619047616e-11,25.74716
99145.5,1735.28366666667,2.83597701149425e-11,25.74718
99155.5,1735.56866666667,2.8364444444444e-11,25.74716
99165.5,1735.85366666667,2.83688172043009e-11,25.74716
99175.5,1736.13866666667,2.83729166666667e-11,25.74716
99185.5,1736.42366666667,2.83767676767673e-11,25.74718
99195.5,1736.70866666667,2.83803921568626e-11,25.74718
99205.5,1736.99366666667,2.8383809523809e-11,25.74722
99215.5,1737.27866666667,2.83870370370367e-11,25.74724
99225.5,1737.56366666667,2.839009009009e-11,25.7472
99235.5,1737.84866666667,2.83929824561399e-11,25.74718
99245.5,1738.13366666667,2.83957264957263e-11,25.74712
99255.5,1738.41866666667,2.83983333333333e-11,25.74708
99265.5,1738.70366666667,2.84008130081297e-11,25.74708
99275.5,1738.98866666667,2.84031746031744e-11,25.74708
99285.5,1739.27366666667,2.84054263565892e-11,25.74704
99295.5,1739.55866666667,2.84075757575754e-11,25.747
99305.5,1739.84366666667,2.84096296296295e-11,25.74688
99315.5,1740.12866666667,2.84115942028986e-11,25.74686
99325.5,1740.41366666667,2.84134751773047e-11,25.74682
99335.5,1740.69866666667,2.84152777777777e-11,25.7467
99345.5,1740.943,2.84170068027207e-11,25.74662
99355.5,1741.228,2.84186666666665e-11,25.74654
99365.5,1741.513,2.84186666666669e-11,25.7465
99375.5,1741.798,2.84186666666665e-11,25.74644
99385.5,1742.083,2.84186666666665e-11,25.74638
99395.5,1742.368,2.84186666666669e-11,25.7463
99405.5,1742.653,2.84186666666665e-11,25.7462
99415.5,1742.938,2.84186666666669e-11,25.74618
99425.5,1743.223,2.84186666666669e-11,25.74612
99435.5,1743.508,2.84186666666665e-11,25.74602
99445.5,1743.793,2.84186666666669e-11,25.74592
99455.5,1744.078,2.84186666666665e-11,25.74584
99465.5,1744.363,2.84186666666665e-11,25.7457
99475.5,1744.648,2.84186666666669e-11,25.74556
99485.5,1744.933,2.84186666666665e-11,25.7455
99495.5,1745.218,2.84186666666665e-11,25.74542
99505.5,1745.503,2.84186666666669e-11,25.74538
99515.5,1745.788,2.84186666666665e-11,25.74532
99525.5,1746.073,2.84186666666665e-11,25.74526
99535.5,1746.358,2.84186666666669e-11,25.74514
99545.5,1746.643,2.84186666666665e-11,25.74502
99555.5,1746.928,2.84186666666669e-11,25.74498
99565.5,1747.213,2.84186666666669e-11,25.74494
99575.5,1747.498,2.84186666666665e-11,25.74482
99585.5,1747.783,2.84186666666669e-11,25.74474
99595.5,1748.068,2.84186666666665e-11,25.74464
99605.5,1748.353,2.85e-11,25.74452
99615.5,1748.638,2.85e-11,25.74448
99625.5,1748.923,2.85e-11,25.74438
99635.5,1749.208,2.85e-11,25.74432
99645.5,1749.493,2.85e-11,25.74424
99655.5,1749.778,2.85e-11,25.7442
99665.5,1750.063,2.85e-11,25.74414
99675.5,1750.348,2.85e-11,25.74412
99685.5,1750.633,2.85e-11,25.74408
99695.5,1750.918,2.85e-11,25.74402
99705.5,1751.203,2.85e-11,25.74394
99715.5,1751.488,2.85e-11,25.74388
99725.5,1751.773,2.85e-11,25.74384
99735.5,1752.058,2.85e-11,25.74378
